0,12.3376407808443,8.90189787222817,17.099430056599,"Spread.one","Model B",400
0,13.3239012763588,9.54704153569782,18.5949065538636,"Spread.one","Model A",400
0,13.3632772053706,9.56544988345359,18.6689784425594,"Spread.one","Model C",400
0,14.0181455237442,10.0569952002762,19.539474764736,"Spread.one","Model E",400
0,12.2891432500244,8.8703200386252,17.0256587318159,"Spread.one","Model D",400
1,12.7636337563359,9.12393923074857,17.8552643267126,"SimpleRandom","Model B",400
1,13.9295438198041,9.86817487285788,19.6624191937986,"SimpleRandom","Model A",400
1,14.0751742895499,9.925499691915,19.9597539096779,"SimpleRandom","Model C",400
1,14.3618023403046,10.183374671953,20.2547164477864,"SimpleRandom","Model E",400
1,12.6780271834913,9.06350661027601,17.734016223159,"SimpleRandom","Model D",400
2,12.3829969132322,8.90343622187586,17.2224081502783,"Spread.one","Model B",380
2,13.4261286655839,9.57697106241898,18.8223322144281,"Spread.one","Model A",380
2,13.4630051268015,9.59146919494039,18.897262073249,"Spread.one","Model C",380
2,14.1588941771327,10.1231594160778,19.8035293211768,"Spread.one","Model E",380
2,12.3215612689468,8.86228039894849,17.1311293786669,"Spread.one","Model D",380
3,11.5972373427143,8.2958669427004,16.2124000917818,"SimpleRandom","Model B",380
3,11.4954778337338,8.16658266907754,16.1813105898298,"SimpleRandom","Model A",380
3,11.503076751454,8.13434889419015,16.2669165622278,"SimpleRandom","Model C",380
3,12.439388436066,8.83502531155975,17.5141982288238,"SimpleRandom","Model E",380
3,11.4262810368631,8.16296982776936,15.9941664722598,"SimpleRandom","Model D",380
4,12.2905554877502,8.86586399676166,17.0381312247337,"Spread.one","Model B",360
4,13.1768155454286,9.41044982869158,18.4506023706615,"Spread.one","Model A",360
4,13.3292969504814,9.4982302674328,18.7056064331586,"Spread.one","Model C",360
4,14.316370757666,10.2481578161581,19.9995428786041,"Spread.one","Model E",360
4,12.2720108638362,8.854212091338,17.0091081045422,"Spread.one","Model D",360
5,13.6480809646639,9.75297381378562,19.0988018192699,"SimpleRandom","Model B",360
5,14.8124667460748,10.5067700065264,20.8826471853181,"SimpleRandom","Model A",360
5,13.6116645904988,9.73012203481354,19.041633009466,"SimpleRandom","Model D",360
5,15.2061149474471,10.733061982578,21.5433333162803,"SimpleRandom","Model C",360
5,15.5880690101109,11.0531961980287,21.9834960956647,"SimpleRandom","Model E",360
6,12.1198308389919,8.69108183537974,16.9012675692243,"Spread.one","Model B",340
6,13.0464280224873,9.26229899126142,18.3765698242442,"Spread.one","Model A",340
6,13.1514174074057,9.31978540582866,18.5583435983026,"Spread.one","Model C",340
6,12.0737391820847,8.66100255952112,16.8312128804021,"Spread.one","Model D",340
6,13.8079148372877,9.82605633147981,19.4033603840612,"Spread.one","Model E",340
7,11.2638215172904,7.94760063335504,15.963770831778,"SimpleRandom","Model B",340
7,13.3680709521735,9.29819635019104,19.2193533296029,"SimpleRandom","Model A",340
7,13.5036057577181,9.31422484859256,19.5772993914176,"SimpleRandom","Model C",340
7,11.0392867025976,7.77436468546743,15.6753452960536,"SimpleRandom","Model D",340
7,12.9894264842514,9.04262948672408,18.6588647292787,"SimpleRandom","Model E",340
8,12.2814468443603,8.76098273920415,17.2165544757766,"Spread.one","Model B",320
8,13.3182395560533,9.42755948391796,18.814572867453,"Spread.one","Model A",320
8,12.2698471415709,8.75544247320739,17.1949218258486,"Spread.one","Model D",320
8,13.3885962010785,9.46345017245229,18.941771232371,"Spread.one","Model C",320
8,14.1886889587549,10.0456777612154,20.0403496064297,"Spread.one","Model E",320
9,11.4182453789149,8.0827796449467,16.1301350847319,"SimpleRandom","Model B",320
9,12.5914170719903,8.71065605417274,18.2011300750259,"SimpleRandom","Model A",320
9,12.6739529148044,8.78797039708503,18.2782912582362,"SimpleRandom","Model C",320
9,13.0411781281777,9.14046138934986,18.6065363362316,"SimpleRandom","Model E",320
9,11.3938706625716,8.06294147676877,16.1008595993723,"SimpleRandom","Model D",320
10,11.8705989685938,8.46187126977223,16.6524773753705,"Spread.one","Model B",300
10,12.7435901837052,8.96991847209828,18.1048569477397,"Spread.one","Model A",300
10,11.8575464477559,8.45570376299214,16.6279959305166,"Spread.one","Model D",300
10,13.8619574857081,9.78714989486653,19.6332811287959,"Spread.one","Model E",300
10,12.8420008103594,9.02743181247367,18.2684276369052,"Spread.one","Model C",300
11,10.9582821095936,7.78810934158241,15.4188830082656,"SimpleRandom","Model B",300
11,11.47297465334,8.05087113276245,16.3496775970648,"SimpleRandom","Model A",300
11,11.5756564012149,8.09426862840383,16.5544074789883,"SimpleRandom","Model C",300
11,12.2568828480568,8.60970478365812,17.4490509170697,"SimpleRandom","Model E",300
11,10.8387105125814,7.69818984280312,15.2604245899925,"SimpleRandom","Model D",300
12,11.9370909290093,8.43821922711493,16.8867548960511,"Spread.one","Model B",280
12,13.4803717476817,9.42771999157982,19.2751187580874,"Spread.one","Model A",280
12,11.9383006819969,8.43968727620191,16.8872398359653,"Spread.one","Model D",280
12,13.4966862760586,9.4293891470563,19.318381879617,"Spread.one","Model C",280
12,13.9343812048619,9.77015609364345,19.8734777317157,"Spread.one","Model E",280
13,12.0250879531909,8.49999378659062,17.0120995276607,"SimpleRandom","Model B",280
13,12.8324593239178,8.95304581326881,18.3928481697205,"SimpleRandom","Model A",280
13,12.9010724905838,8.97490734296177,18.5447787979471,"SimpleRandom","Model C",280
13,11.9711886297917,8.45728113241266,16.9450861294911,"SimpleRandom","Model D",280
13,13.4614532614345,9.42361416034907,19.2294294764583,"SimpleRandom","Model E",280
14,10.9354882683465,7.6424458766789,15.6474649080683,"Spread.one","Model B",260
14,13.1746722928487,9.0723045507164,19.1320726782976,"Spread.one","Model A",260
14,13.3068148913142,9.09690905114511,19.4649986667077,"Spread.one","Model C",260
14,13.4077027394917,9.24925492967019,19.4357809485723,"Spread.one","Model E",260
14,10.9024094586943,7.62486500885452,15.5888047679528,"Spread.one","Model D",260
15,11.1584579108421,7.84621260676782,15.8689534923685,"SimpleRandom","Model B",260
15,11.8502451736911,8.25857829336189,17.0039328427101,"SimpleRandom","Model A",260
15,11.1020154366092,7.8024500743211,15.7969286032802,"SimpleRandom","Model D",260
15,11.9241657009941,8.29234973657581,17.1466149139385,"SimpleRandom","Model C",260
15,11.9697052034192,8.36337497670347,17.1311035384466,"SimpleRandom","Model E",260
16,12.2651106627032,8.81996517584587,17.0559561822678,"Spread.one","Model B",400
16,13.4978294122878,9.63104581188084,18.9170939897795,"Spread.one","Model A",400
16,12.1335235526856,8.72930226531879,16.865310574533,"Spread.one","Model D",400
16,13.5701836298682,9.6535082647577,19.0759544300204,"Spread.one","Model C",400
16,13.9502713323354,9.96058592469979,19.5380143012666,"Spread.one","Model E",400
17,12.0325024165029,8.62821309542883,16.7799650752545,"SimpleRandom","Model B",400
17,12.9997893222622,9.23197519070778,18.305348414855,"SimpleRandom","Model A",400
17,13.0564976890497,9.24709417539865,18.4352109614815,"SimpleRandom","Model C",400
17,13.840370358011,9.82971451609517,19.487427771504,"SimpleRandom","Model E",400
17,11.920055678495,8.54799808312054,16.6223396398505,"SimpleRandom","Model D",400
18,13.3302101541428,9.67560822114302,18.3652023410079,"Spread.one","Model B",390
18,14.7098541017376,10.579201007287,20.4533222825962,"Spread.one","Model A",390
18,14.8808159573318,10.6810371897868,20.7319457484635,"Spread.one","Model C",390
18,13.3086229679184,9.66312658573245,18.3294137493469,"Spread.one","Model D",390
18,15.419533325217,11.1100392245927,21.400645232753,"Spread.one","Model E",390
19,12.5192288477113,8.95709074025377,17.4979907523997,"SimpleRandom","Model B",390
19,13.530510212294,9.61033756642946,19.0497685788378,"SimpleRandom","Model A",390
19,13.5619522282897,9.60892549796497,19.1412190969079,"SimpleRandom","Model C",390
19,13.9979926638245,9.94991894599754,19.6930045038512,"SimpleRandom","Model E",390
19,12.4451745202955,8.90372541061561,17.3952319616631,"SimpleRandom","Model D",390
20,12.5575667822734,9.05745485664821,17.4102422796521,"Spread.one","Model B",380
20,14.0568451199682,10.0519914072193,19.6572884637427,"Spread.one","Model A",380
20,14.0676929642047,10.0416749032094,19.7078661919123,"Spread.one","Model C",380
20,12.4760278231806,9.00548900558884,17.2840442254917,"Spread.one","Model D",380
20,14.5654287444906,10.4322893631612,20.3360649925978,"Spread.one","Model E",380
21,12.9870071938148,9.29093978538063,18.153422554475,"SimpleRandom","Model B",380
21,13.7379256322531,9.7559271432289,19.3452244883055,"SimpleRandom","Model A",380
21,12.8893740417982,9.22204027730647,18.0150984157169,"SimpleRandom","Model D",380
21,14.3913888000181,10.2277141434682,20.2500841036465,"SimpleRandom","Model E",380
21,14.066088442822,9.94861752180196,19.8876721964334,"SimpleRandom","Model C",380
22,12.3825286593844,8.86092341225003,17.3037288403265,"Spread.one","Model B",370
22,13.3990206688732,9.49975012260211,18.8987870804874,"Spread.one","Model A",370
22,12.3261413861484,8.8222734565794,17.221610984866,"Spread.one","Model D",370
22,13.5599580855888,9.58836619893719,19.1766208619886,"Spread.one","Model C",370
22,14.1898201917035,10.0747055155159,19.9857947969576,"Spread.one","Model E",370
23,11.5912845317001,8.31568691042244,16.157159179049,"SimpleRandom","Model B",370
23,11.8165136241611,8.40830682058571,16.6061963733454,"SimpleRandom","Model A",370
23,11.9842903360599,8.50210153972509,16.8926722631947,"SimpleRandom","Model C",370
23,12.5580108619634,8.94514584036473,17.6300800035654,"SimpleRandom","Model E",370
23,11.4461118016747,8.21123068108155,15.9554006536788,"SimpleRandom","Model D",370
24,12.5216007429016,8.95798021724503,17.5028836146341,"Spread.one","Model B",360
24,12.8863764809713,9.16673206068592,18.1153651824861,"Spread.one","Model A",360
24,12.4494954064996,8.91036310039572,17.3943456770657,"Spread.one","Model D",360
24,12.957497774319,9.20206786952662,18.2455455612847,"Spread.one","Model C",360
24,13.9450475564923,9.92363900591733,19.5960726943893,"Spread.one","Model E",360
25,12.3036456089616,8.76582117819966,17.2693113621114,"SimpleRandom","Model B",360
25,12.9810103240802,9.17288011970705,18.3700895285721,"SimpleRandom","Model A",360
25,12.2539781758866,8.73277710297837,17.1949861269094,"SimpleRandom","Model D",360
25,13.0797106608468,9.2202731300275,18.554638084887,"SimpleRandom","Model C",360
25,13.6948186492721,9.68870102130965,19.357399658009,"SimpleRandom","Model E",360
26,11.8998878416673,8.48040612719575,16.6981779551973,"Spread.one","Model B",350
26,13.4408973876888,9.4862998126274,19.0440663013732,"Spread.one","Model A",350
26,13.5759928621554,9.55788291819942,19.2833061223578,"Spread.one","Model C",350
26,11.8747758358187,8.46531019543636,16.6574287173744,"Spread.one","Model D",350
26,13.9977037564848,9.89252473661053,19.806441294929,"Spread.one","Model E",350
27,11.0044222847125,7.77845311928731,15.5683023299333,"SimpleRandom","Model B",350
27,11.0363307808609,7.74942607240502,15.7173700305752,"SimpleRandom","Model A",350
27,10.9267122157892,7.72086244513709,15.4636921322016,"SimpleRandom","Model D",350
27,11.7517251088804,8.25310307183177,16.7334688338065,"SimpleRandom","Model E",350
27,11.1185174334743,7.78249313789297,15.8845536678419,"SimpleRandom","Model C",350
28,12.2495851598128,8.82704157876512,16.9991650371833,"Spread.one","Model B",340
28,13.5477474078053,9.66221745243511,18.9957906380423,"Spread.one","Model A",340
28,13.6237296749285,9.69658265338951,19.1413838142912,"Spread.one","Model C",340
28,14.0716501114288,10.0561623257833,19.6905469943326,"Spread.one","Model E",340
28,12.1688961771547,8.77009366591797,16.8848862750282,"Spread.one","Model D",340
29,11.4936473065469,8.1749883719093,16.1595249310967,"SimpleRandom","Model B",340
29,11.6386707945052,8.2168659834372,16.4854408159892,"SimpleRandom","Model A",340
29,11.7308626339305,8.2515055899807,16.6773368369577,"SimpleRandom","Model C",340
29,12.3850237345429,8.75080793991179,17.5285315319967,"SimpleRandom","Model E",340
29,11.3274665881132,8.05445464845831,15.9305011828927,"SimpleRandom","Model D",340
30,12.2466189346373,8.73692672445041,17.1661821210536,"Spread.one","Model B",330
30,14.1457197265948,9.98514323750686,20.0399114788599,"Spread.one","Model A",330
30,14.25710406602,10.0266259962779,20.2725240200222,"Spread.one","Model C",330
30,14.5557405924805,10.2928422222855,20.5841670959315,"Spread.one","Model E",330
30,12.2001039693863,8.70816767117726,17.0922911092401,"Spread.one","Model D",330
31,12.0757336843637,8.6101915077698,16.9361324755769,"SimpleRandom","Model B",330
31,12.8500190994727,9.03285153504125,18.2802728702281,"SimpleRandom","Model A",330
31,13.1102812643992,9.16754548788184,18.7486907001286,"SimpleRandom","Model C",330
31,13.861835307889,9.74913521887918,19.7094894869178,"SimpleRandom","Model E",330
31,11.9933822707629,8.5418259413572,16.8396335022714,"SimpleRandom","Model D",330
32,10.3938450277056,7.39025079347954,14.6181797450336,"Spread.one","Model B",320
32,12.6410850883261,8.88847945805577,17.9779942074878,"Spread.one","Model A",320
32,12.6314810150633,8.87157958210062,17.9848820784771,"Spread.one","Model C",320
32,10.3987357098502,7.38688645656702,14.6386038284346,"Spread.one","Model D",320
32,12.6487523177993,8.92051748751931,17.935163001572,"Spread.one","Model E",320
33,13.354506041926,9.60212573794849,18.5732655967012,"SimpleRandom","Model B",320
33,14.8216282669316,10.523938358416,20.8743777283175,"SimpleRandom","Model A",320
33,13.3094445828563,9.56589100660031,18.5180152044276,"SimpleRandom","Model D",320
33,15.1279291221794,10.6854554336177,21.4173594141511,"SimpleRandom","Model C",320
33,15.3570227244585,10.9213656593282,21.5941993259881,"SimpleRandom","Model E",320
34,12.0616168023485,8.66355728320315,16.7924785548259,"Spread.one","Model B",310
34,13.2629611129382,9.4109815035891,18.6915825321966,"Spread.one","Model A",310
34,13.4240653779145,9.50450221443575,18.9600178110138,"Spread.one","Model C",310
34,12.0240384395965,8.6389737357021,16.7354948423332,"Spread.one","Model D",310
34,14.2497203300092,10.1314735306216,20.0419542991217,"Spread.one","Model E",310
35,10.5940086557213,7.49939307501027,14.9656136536548,"SimpleRandom","Model B",310
35,11.3042990078781,7.90431900849639,16.1667533815568,"SimpleRandom","Model A",310
35,11.3388890493208,7.87582239546735,16.3246958116783,"SimpleRandom","Model C",310
35,11.6792471723691,8.16735861541479,16.7012152810147,"SimpleRandom","Model E",310
35,10.3341872848123,7.30560787703737,14.6182807283226,"SimpleRandom","Model D",310
36,11.5932729408526,8.1969360004036,16.3968557854408,"Spread.one","Model B",300
36,12.5908027078965,8.83311500912699,17.9470450305891,"Spread.one","Model A",300
36,12.6481780060844,8.860101848976,18.0558203055064,"Spread.one","Model C",300
36,13.2621161400159,9.31348838473765,18.8848385530278,"Spread.one","Model E",300
36,11.5588186427499,8.17546598584542,16.3423453350919,"Spread.one","Model D",300
37,12.0318549310241,8.56446179883854,16.9030508257789,"SimpleRandom","Model B",300
37,12.2260268174301,8.59618041985093,17.3886219739338,"SimpleRandom","Model A",300
37,11.9805916780384,8.53188277665078,16.823317984243,"SimpleRandom","Model D",300
37,12.3869540195756,8.69368897376127,17.6491970607842,"SimpleRandom","Model C",300
37,12.9565177655168,9.16034943420516,18.3258677863657,"SimpleRandom","Model E",300
38,10.8841167824131,7.61396545169097,15.5587779961488,"Spread.one","Model B",290
38,12.4291739260244,8.56710908524643,18.0322630360111,"Spread.one","Model A",290
38,10.8580332577093,7.59853045233604,15.5157483364793,"Spread.one","Model D",290
38,12.5366488203167,8.61092625120316,18.2521088973429,"Spread.one","Model C",290
38,13.0061984003575,8.98970085462616,18.8172220149473,"Spread.one","Model E",290
39,11.2626234157696,7.90672782980584,16.0428800555485,"SimpleRandom","Model B",290
39,12.5994188095336,8.76798959760344,18.105102951014,"SimpleRandom","Model A",290
39,11.1952282682257,7.85890576188489,15.947911805424,"SimpleRandom","Model D",290
39,12.9890231152578,9.03981886404243,18.66350687178,"SimpleRandom","Model E",290
39,12.626049197377,8.75143820431985,18.2161051261143,"SimpleRandom","Model C",290
40,13.5010290280706,9.74696885345296,18.7009713027073,"Spread.one","Model B",280
40,15.4332283489942,10.9847058336666,21.6832877346788,"Spread.one","Model A",280
40,13.5093066255404,9.76028443020867,18.6983654839009,"Spread.one","Model D",280
40,15.6839540976771,11.1280961797222,22.1049865282692,"Spread.one","Model C",280
40,16.0248027124651,11.4544285611902,22.4187789553724,"Spread.one","Model E",280
41,12.1438646081536,8.58222427683832,17.1835928384168,"SimpleRandom","Model B",280
41,12.5200827256266,8.58026962024848,18.2689447295008,"SimpleRandom","Model A",280
41,12.1329603709726,8.56769060032501,17.1818444702016,"SimpleRandom","Model D",280
41,13.0085210178428,8.90141214280059,19.0106486877504,"SimpleRandom","Model C",280
41,13.9908147292917,9.7340645513079,20.1090608920468,"SimpleRandom","Model E",280
42,11.3312540981192,8.02162607417616,16.0063954924913,"Spread.one","Model B",270
42,13.3249051009406,9.28694029670488,19.1185783774307,"Spread.one","Model A",270
44,13.802469643351,9.83188248155913,19.3765709275865,"Spread.one","Model E",400
44,11.8889258491292,8.53193316290302,16.5667680638509,"Spread.one","Model D",400
44,13.3801549061913,9.31118736503892,19.2272519384456,"Spread.one","Model C",270
44,11.9877959131683,8.60434367045638,16.7017097828396,"Spread.one","Model B",400
44,11.3199964948398,8.01457153022012,15.9886676611476,"Spread.one","Model D",270
44,13.1311180715437,9.30967405767481,18.521192121294,"Spread.one","Model C",400
44,13.0386451821244,9.26743376630631,18.3444815978539,"Spread.one","Model A",400
45,10.5399677227267,7.42475509953479,14.9622335156997,"SimpleRandom","Model B",400
45,13.8690879740005,9.91189212800083,19.4061435240178,"Spread.one","Model E",390
45,11.1179467935777,7.75331218226559,15.9427013899376,"SimpleRandom","Model A",400
45,12.2796107554891,8.82759048555431,17.08154003667,"Spread.one","Model D",390
45,12.3328447614726,8.85988676851293,17.1671561820774,"Spread.one","Model B",390
45,13.1864426764404,9.3837756123065,18.5300968014417,"Spread.one","Model C",390
45,10.5369710480566,7.42077892636438,14.9617391879343,"SimpleRandom","Model D",400
45,11.2144275280726,7.80731461398952,16.1084048741989,"SimpleRandom","Model C",400
45,11.6832671582252,8.17240239999057,16.7023997118182,"SimpleRandom","Model E",400
46,13.0767090512427,9.31861470167223,18.3504013295201,"Spread.one","Model A",390
47,14.7996144453193,10.6169854636513,20.6300167293229,"Spread.one","Model E",380
47,12.8096779706751,9.26501155907156,17.71048515873,"Spread.one","Model D",380
47,12.8571229828664,9.29598185754332,17.7824799929458,"Spread.one","Model B",380
47,13.171974689291,9.54528114092531,18.1766167652663,"SimpleRandom","Model B",390
47,14.0058382494517,10.0035765626956,19.609337104623,"Spread.one","Model C",380
47,13.8732293388762,9.92751933717971,19.3871687127565,"Spread.one","Model A",380
48,13.7399819778188,9.80251925994442,19.2590394106358,"Spread.one","Model E",370
48,12.8815303733648,9.27673620100537,17.8870910161202,"SimpleRandom","Model A",390
48,12.0011170375326,8.61251740013727,16.7229630382238,"Spread.one","Model D",370
48,12.0224811003843,8.6241023720034,16.7600111378919,"Spread.one","Model B",370
48,12.763312893305,9.14721221059274,17.8089402827847,"SimpleRandom","Model C",390
48,12.9308389436365,9.35120466817679,17.8807545893299,"SimpleRandom","Model D",390
48,12.9547365365518,9.21078853104017,18.2205028555267,"Spread.one","Model C",370
48,13.8830243911143,9.98165402287184,19.3092613511385,"SimpleRandom","Model E",390
49,12.8976235662604,9.17553946369456,18.1295818425891,"Spread.one","Model A",370
50,13.317745787793,9.51616858084294,18.6380003003864,"Spread.one","Model E",360
50,12.0364236680082,8.64831698145704,16.7518714943518,"Spread.one","Model D",360
50,12.3014878894009,8.79209801938762,17.2116602839714,"SimpleRandom","Model B",380
50,12.5867974174565,8.96593880975206,17.6699253240243,"Spread.one","Model C",360
50,12.5364415865259,8.94076194587357,17.5781850141879,"Spread.one","Model A",360
51,14.1968650106048,10.0910290483717,19.9732827210381,"Spread.one","Model E",350
51,12.9183367542646,9.15523419052851,18.22819832061,"SimpleRandom","Model A",380
51,12.1733013964495,8.72949127141709,16.9757048012653,"Spread.one","Model D",350
51,12.2359472954025,8.76996775846579,17.0717168340035,"Spread.one","Model B",350
51,12.9170526815757,9.12875749246211,18.277432620636,"SimpleRandom","Model C",380
51,12.1981493350291,8.71449919002415,17.0744002558407,"SimpleRandom","Model D",380
51,13.6468844503071,9.66975813068785,19.2597842348293,"SimpleRandom","Model E",380
